id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-19619343-440,GIPOD-19619343,,19619343,19619343,553315978,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2170,Merksem,NIEUWDREEF,81,Fluvius Site Antwerpen,7,51.2454822,4.441087,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19619342-441,GIPOD-19619342,,19619342,19619342,553315977,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2170,Merksem,NIEUWDREEF,79,Fluvius Site Antwerpen,7,51.2454409,4.4411162,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19619341-442,GIPOD-19619341,,19619341,19619341,553315976,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2170,Merksem,NIEUWDREEF,79,Fluvius Site Antwerpen,7,51.2454409,4.4411162,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611579-516,GIPOD-19611579,,19611579,19611579,553519227,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2170,Merksem,GRASBLOEMSTRAAT,34,Fluvius Site Antwerpen,7,51.253434,4.4458012,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19553964-683,GIPOD-19553964,,19553964,19553964,6000063319,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-05,2170,Merksem,VAARTKAAI E,,Fluvius Site Antwerpen,1,51.239282912132,4.427272845283061,exact,Grondwerk,Elektriciteit,Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18818816-1274,GIPOD-18818816,,18818816,18818816,553017199,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2170,Merksem,TOEKOMSTLAAN,5,Fluvius Site Antwerpen,8,51.2410819,4.4551231,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18804511-1276,GIPOD-18804511,,18804511,18804511,553213967,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2170,Merksem,TOEKOMSTLAAN,5,Fluvius Site Antwerpen,8,51.2410819,4.4551231,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18049402-1617,GIPOD-18049402,,18049402,18049402,552704785,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2170,Merksem,BREDABAAN,470,Fluvius Site Antwerpen,6,51.2448567,4.4456012,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18042356-1618,GIPOD-18042356,,18042356,18042356,552697943,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2170,Merksem,BREDABAAN,622,Fluvius Site Antwerpen,7,51.247018,4.4502323,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661445-131,GIPOD-19661445,,19661445,19661445,553516929,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,BREDESTRAAT_EK,108,Fluvius Site Antwerpen,7,51.30108511166952,4.411242423315554,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19426150-866,GIPOD-19426150,,19426150,19426150,553367971,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,DRIEHOEKSTRAAT,304,Fluvius Site Antwerpen,7,51.2877799,4.4292862,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19376939-938,GIPOD-19376939,,19376939,19376939,553432890,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,DRIEHOEKSTRAAT 304 AA,,Fluvius Site Antwerpen,7,51.28748015268521,4.427594482759325,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19352727-968,GIPOD-19352727,,19352727,19352727,553424597,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2180,Ekeren,SPRANGWEELSTRAAT,31,Fluvius Site Antwerpen,6,51.2750664,4.4072759,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19289713-1021,GIPOD-19289713,,19289713,19289713,553401773,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,DRIEHOEKSTRAAT,304,Fluvius Site Antwerpen,7,51.2877799,4.4292862,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19289709-1022,GIPOD-19289709,,19289709,19289709,553401504,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,DRIEHOEKSTRAAT 304 AA,,Fluvius Site Antwerpen,7,51.28748015268521,4.427594482759325,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19197116-1089,GIPOD-19197116,,19197116,19197116,6000061157,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-05,2180,Ekeren,HENRY VAN DE VELDESTRAAT OV,,Fluvius Site Antwerpen,1,51.270867232951474,4.4116348227722515,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19178012-1105,GIPOD-19178012,,19178012,19178012,6000060663,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-05,2180,Ekeren,SCHRIEK OV,,Fluvius Site Antwerpen,1,51.283875566060765,4.43548744297307,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19103508-1180,GIPOD-19103508,,19103508,19103508,6000056819,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-05,2180,Ekeren,NIJVERHEIDSLEI OV,,Fluvius Site Antwerpen,1,51.29355529576002,4.435119610477618,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18573035-1327,GIPOD-18573035,,18573035,18573035,553095664,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,WILLEBEEKLAAN,2,Fluvius Site Antwerpen,7,51.2751122,4.4415601,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18572992-1331,GIPOD-18572992,,18572992,18572992,553095617,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2180,Ekeren,WILLEBEEKLAAN,2,Fluvius Site Antwerpen,7,51.2751122,4.4415601,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534849-1351,GIPOD-18534849,,18534849,18534849,553043474,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2180,Ekeren,SCHRIEK,298,Fluvius Site Antwerpen,8,51.29166,4.4393974,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18534765-1364,GIPOD-18534765,,18534765,18534765,553043386,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2180,Ekeren,SCHRIEK,298,Fluvius Site Antwerpen,8,51.29166,4.4393974,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662944-14,GIPOD-19662944,,19662944,19662944,553439104,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,47,Fluvius Site Antwerpen,7,51.1947641,4.413088,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662942-15,GIPOD-19662942,,19662942,19662942,553439096,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,35,Fluvius Site Antwerpen,7,51.1949021,4.4126782,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662879-25,GIPOD-19662879,,19662879,19662879,553530795,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,LYSENSTRAAT,30,Fluvius Site Antwerpen,7,51.1825543,4.4290541,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662550-77,GIPOD-19662550,,19662550,19662550,553439105,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2600,Berchem,DE LESCLUZESTRAAT,49,Fluvius Site Antwerpen,8,51.1947438,4.4131708,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662548-78,GIPOD-19662548,,19662548,19662548,553439103,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2600,Berchem,DE LESCLUZESTRAAT,45,Fluvius Site Antwerpen,8,51.194763,4.412995,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662547-79,GIPOD-19662547,,19662547,19662547,553439101,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2600,Berchem,DE LESCLUZESTRAAT,41,Fluvius Site Antwerpen,6,51.1948269,4.412884,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662493-83,GIPOD-19662493,,19662493,19662493,553439078,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2600,Berchem,DE LESCLUZESTRAAT,7C,Fluvius Site Antwerpen,8,51.1945015,4.414093,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662468-89,GIPOD-19662468,,19662468,19662468,553438399,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2600,Berchem,DE LESCLUZESTRAAT,20,Fluvius Site Antwerpen,6,51.1953539,4.4122891,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661497-121,GIPOD-19661497,,19661497,19661497,553440143,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,39,Fluvius Site Antwerpen,7,51.1948546,4.4128162,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661496-122,GIPOD-19661496,,19661496,19661496,553440087,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,9,Fluvius Site Antwerpen,7,51.1952723,4.4118418,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661495-123,GIPOD-19661495,,19661495,19661495,553439098,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,39,Fluvius Site Antwerpen,7,51.1948546,4.4128162,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661494-124,GIPOD-19661494,,19661494,19661494,553439080,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,9,Fluvius Site Antwerpen,7,51.1952723,4.4118418,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19659335-178,GIPOD-19659335,,19659335,19659335,553440082,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,DE LESCLUZESTRAAT,6,Fluvius Site Antwerpen,7,51.19553,4.411808,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19627695-401,GIPOD-19627695,,19627695,19627695,553522463,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,LYSENSTRAAT,30,Fluvius Site Antwerpen,7,51.1825543,4.4290541,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19572365-643,GIPOD-19572365,,19572365,19572365,553510755,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2600,Berchem,LODEWIJK VAN SULLSTRAAT,32,Fluvius Site Antwerpen,7,51.1879407,4.4294611,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662918-16,GIPOD-19662918,,19662918,19662918,553330648,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,24,Fluvius Site Antwerpen,7,51.1754424,4.3837881,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662917-17,GIPOD-19662917,,19662917,19662917,553330647,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,24,Fluvius Site Antwerpen,7,51.1754424,4.3837881,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662604-64,GIPOD-19662604,,19662604,19662604,553475365,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,EDEGEMSESTEENWEG,85,Fluvius Site Antwerpen,6,51.1668526,4.4083376,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662602-65,GIPOD-19662602,,19662602,19662602,553475362,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,EDEGEMSESTEENWEG,17,Fluvius Site Antwerpen,6,51.1677644,4.4064673,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662600-66,GIPOD-19662600,,19662600,19662600,553475361,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,EDEGEMSESTEENWEG,173,Fluvius Site Antwerpen,6,51.1662754,4.4090673,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662440-96,GIPOD-19662440,,19662440,19662440,553330679,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,50,Fluvius Site Antwerpen,6,51.1756881,4.3847248,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662436-97,GIPOD-19662436,,19662436,19662436,553330678,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,50,Fluvius Site Antwerpen,6,51.1756881,4.3847248,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662434-98,GIPOD-19662434,,19662434,19662434,553330670,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,40,Fluvius Site Antwerpen,6,51.1756046,4.3844011,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662433-99,GIPOD-19662433,,19662433,19662433,553330669,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,40,Fluvius Site Antwerpen,6,51.1756046,4.3844011,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662432-100,GIPOD-19662432,,19662432,19662432,553330665,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,36,Fluvius Site Antwerpen,6,51.1755652,4.3841927,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662431-101,GIPOD-19662431,,19662431,19662431,553330662,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,36,Fluvius Site Antwerpen,6,51.1755652,4.3841927,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662429-102,GIPOD-19662429,,19662429,19662429,553330661,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,34,Fluvius Site Antwerpen,6,51.1755214,4.3840791,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19661937-109,GIPOD-19661937,,19661937,19661937,552670477,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2610,Wilrijk,PRAAGLAAN,36,Fluvius Site Antwerpen,8,51.16016772419109,4.352645768486959,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642288-254,GIPOD-19642288,,19642288,19642288,553330645,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,22,Fluvius Site Antwerpen,6,51.1754207,4.3836558,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642287-255,GIPOD-19642287,,19642287,19642287,553330644,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2610,Wilrijk,OUDEHOFSTRAAT,22,Fluvius Site Antwerpen,6,51.1754207,4.3836558,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642282-260,GIPOD-19642282,,19642282,19642282,553330637,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,14,Fluvius Site Antwerpen,7,51.1750722,4.3826853,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19642281-261,GIPOD-19642281,,19642281,19642281,553330635,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,14,Fluvius Site Antwerpen,7,51.1750722,4.3826853,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636021-319,GIPOD-19636021,,19636021,19636021,553330629,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,8,Fluvius Site Antwerpen,7,51.1750064,4.3824864,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636020-320,GIPOD-19636020,,19636020,19636020,553330628,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,8,Fluvius Site Antwerpen,7,51.1750064,4.3824864,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636018-321,GIPOD-19636018,,19636018,19636018,553330627,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,6,Fluvius Site Antwerpen,7,51.1750064,4.3824864,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19636017-322,GIPOD-19636017,,19636017,19636017,553330626,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,OUDEHOFSTRAAT,6,Fluvius Site Antwerpen,7,51.1750064,4.3824864,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19569776-662,GIPOD-19569776,,19569776,19569776,20319374A62908,Grondwerk,VERGUND,Niet uitgevoerd,2026-03-05,2026-03-12,2610,Wilrijk,VORSTENHUISLAAN,43,Fluvius Site Antwerpen,8,51.1531508,4.3882375,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19558473-678,GIPOD-19558473,,19558473,19558473,553502633,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,VUURMOLENSTRAAT 30 TN01,,Fluvius Site Antwerpen,7,51.168694411995354,4.388451414895654,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19253999-1041,GIPOD-19253999,,19253999,19253999,553385653,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,HEISTRAAT,36A,Fluvius Site Antwerpen,7,51.1712006,4.3945961,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18514516-1414,GIPOD-18514516,,18514516,18514516,553027651,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,SINT-AUGUSTINUSLAAN,31,Fluvius Site Antwerpen,7,51.1746031,4.4158687,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362584-1468,GIPOD-18362584,,18362584,18362584,552913325,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2610,Wilrijk,MICHEL GEYSEMANSSTRAAT,32,Fluvius Site Antwerpen,8,51.1665317,4.3837631,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18362250-1484,GIPOD-18362250,,18362250,18362250,552913020,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-12,2610,Wilrijk,MICHEL GEYSEMANSSTRAAT,32,Fluvius Site Antwerpen,8,51.1665317,4.3837631,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354701-1497,GIPOD-18354701,,18354701,18354701,552909625,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,AUDITORIUMLAAN,7,Fluvius Site Antwerpen,7,51.1525785,4.3860057,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18354429-1513,GIPOD-18354429,,18354429,18354429,552909412,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,AUDITORIUMLAAN,7,Fluvius Site Antwerpen,7,51.1525785,4.3860057,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546460-1722,GIPOD-17546460,,17546460,17546460,551617169,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2610,Wilrijk,LAAGLANDWEG,13,Fluvius Site Antwerpen,7,51.156143,4.3944668,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19663046-13,GIPOD-19663046,,19663046,19663046,553530459,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,IJSKELDERSTRAAT,50,Fluvius Site Antwerpen,7,51.1811297,4.3513606,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662557-72,GIPOD-19662557,,19662557,19662557,553442214,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,VERENIGDE NATIESLAAN,208,Fluvius Site Antwerpen,6,51.1616298,4.3497109,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662556-73,GIPOD-19662556,,19662556,19662556,553442213,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,VERENIGDE NATIESLAAN,208,Fluvius Site Antwerpen,6,51.1616298,4.3497109,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662555-74,GIPOD-19662555,,19662555,19662555,553442166,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,VERENIGDE NATIESLAAN,182,Fluvius Site Antwerpen,6,51.1622672,4.3508327,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662554-75,GIPOD-19662554,,19662554,19662554,553442021,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,VERENIGDE NATIESLAAN,115,Fluvius Site Antwerpen,6,51.1608625,4.3490013,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662553-76,GIPOD-19662553,,19662553,19662553,553442019,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-10,2660,Hoboken,VERENIGDE NATIESLAAN,115,Fluvius Site Antwerpen,6,51.1608625,4.3490013,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19662413-103,GIPOD-19662413,,19662413,19662413,553254660,Grondwerk,VERGUND,Concreet gepland,2026-03-05,2026-03-11,2660,Hoboken,WINDMOLENSTRAAT,32,Fluvius Site Antwerpen,7,51.1795755,4.3663134,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
